c0,c1,c2
пират,nsubj,Nom_NOUN
стоп,nsubj,Nom_PROPN
горбоносый,amod,Nom_ADJ
я,nsubj,Nom_PRON
стукнулся,conj,VERB
и,cc,CCONJ
он,nsubj,Nom_PRON
снова,advmod,ADV
носом,iobj,Ins_NOUN
сказать,parataxis,VERB
теперь,advmod,ADV
так,discourse,ADV
он,nsubj,Nom_PRON
потирая,advcl,VERB
я,nsubj,Gen_PRON
пойду,obj,Acc_NOUN
право,nsubj,Nom_PROPN
не,advmod,PART
сказать,parataxis,VERB
я,nsubj,Nom_PRON
раз,obl,Acc_NOUN
вылез,nsubj,Nom_NOUN
и,cc,CCONJ
нагнувшись,advcl,VERB
калитку,obl,Acc_NOUN
я,nsubj,Nom_PRON
изумлением,obl,Ins_NOUN
вывески,advmod,ADV
воротине,obl,Loc_NOUN
сверху,advmod,ADV
табличка,nsubj,Nom_NOUN
к,nsubj,Nom_PROPN
а,cc,CCONJ
нею,obl,Acc_NOUN
кусок,obj,Acc_NOUN
вкось,conj,VERB
и,cc,CCONJ
что,nsubj,Nom_PRON
быть,xcomp,VERB
когда,mark,SCONJ
ты,obl,Gen_NOUN
кармане,obl,Loc_NOUN
очкспи,nsubj,Nom_NOUN
